instances,approach_2
0,87.90625
1000,87.90625
2000,87.90625
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,98.7421875
11000,98.7421875
12000,98.7421875
13000,98.7421875
14000,98.7421875
15000,98.7421875
16000,98.7421875
17000,98.796875
18000,98.796875
19000,98.796875
20000,98.8515625
21000,171.0234375
22000,171.2578125
23000,171.2578125
24000,337.4453125
25000,337.4453125
26000,348.1484375
27000,348.1484375
28000,348.1484375
29000,348.1484375
30000,348.1484375
31000,313.484375
32000,313.25
33000,313.484375
34000,313.484375
35000,313.484375
36000,313.484375
37000,313.484375
38000,313.484375
39000,313.484375
40000,313.484375
41000,313.484375
42000,313.484375
43000,268.171875
44000,313.484375
45000,313.484375
46000,313.484375
47000,313.484375
48000,313.484375
49000,313.484375
50000,313.484375
