instances,approach_21
0,179.9765625
1000,179.9296875
2000,179.8828125
3000,179.8359375
4000,179.8359375
5000,179.8359375
6000,179.8359375
7000,179.8359375
8000,179.8359375
9000,179.8125
10000,179.8125
11000,179.8125
12000,179.8125
13000,179.8125
14000,179.8125
15000,179.8125
16000,179.8125
17000,179.8125
18000,179.8125
19000,179.8125
20000,179.8125
21000,179.8125
22000,179.8125
23000,134.9765625
24000,134.9765625
25000,134.9765625
26000,134.9765625
27000,134.9765625
28000,134.953125
29000,134.953125
30000,134.953125
31000,134.953125
32000,134.953125
33000,134.953125
34000,134.953125
35000,134.953125
36000,134.953125
37000,134.953125
38000,134.953125
39000,134.953125
40000,134.953125
41000,134.953125
42000,134.953125
43000,134.9296875
44000,134.9296875
45000,134.9296875
46000,134.9296875
47000,134.9296875
48000,134.9296875
49000,134.9296875
50000,134.9296875
