instances,approach_10
0,87.90625
1000,87.90625
2000,87.90625
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,54.296875
9000,145.328125
10000,181.6171875
11000,181.671875
12000,217.640625
13000,181.671875
14000,181.671875
15000,181.671875
16000,181.671875
17000,192.328125
18000,192.328125
19000,192.328125
20000,192.328125
21000,148.1015625
22000,193.703125
23000,230.7421875
24000,358.0390625
25000,349.875
26000,523.703125
27000,523.703125
28000,523.703125
29000,523.703125
30000,523.703125
31000,523.703125
32000,523.703125
33000,523.703125
34000,523.703125
35000,523.703125
36000,489.0625
37000,489.0625
38000,489.0625
39000,489.0625
40000,489.0625
41000,489.0625
42000,489.0625
43000,489.0625
44000,489.0625
45000,489.0625
46000,489.0625
47000,489.0625
48000,489.0625
49000,489.0625
50000,489.0625
