instances,approach_0
0,98.7890625
1000,98.7890625
2000,98.7890625
3000,98.7890625
4000,98.7890625
5000,134.9921875
6000,98.84375
7000,135.046875
8000,134.8125
9000,170.78125
10000,134.8125
11000,135.046875
12000,181.6640625
13000,181.6640625
14000,145.6953125
15000,181.6640625
16000,181.8984375
17000,181.8984375
18000,181.8984375
19000,181.8984375
20000,181.6640625
21000,181.8984375
22000,192.515625
23000,192.515625
24000,192.515625
25000,192.515625
26000,192.515625
27000,192.515625
28000,192.515625
29000,192.515625
30000,192.515625
31000,192.515625
32000,192.515625
33000,192.515625
34000,192.515625
35000,192.515625
36000,192.515625
37000,192.515625
38000,192.515625
39000,192.515625
40000,192.515625
41000,192.515625
42000,192.515625
43000,192.515625
44000,192.515625
45000,192.515625
46000,192.515625
47000,192.515625
48000,192.515625
49000,192.515625
50000,192.515625
