instances,approach_20
0,54.2109375
1000,54.2109375
2000,54.2109375
3000,54.2109375
4000,82.3203125
5000,110.1875
6000,110.1875
7000,110.1875
8000,110.1875
9000,110.1875
10000,110.1875
11000,110.1875
12000,110.1875
13000,110.1875
14000,110.1875
15000,110.1875
16000,119.9140625
17000,119.9140625
18000,119.9140625
19000,119.9140625
20000,119.9140625
21000,119.9140625
22000,119.9140625
23000,119.9140625
24000,119.9140625
25000,119.9140625
26000,119.9140625
27000,119.9140625
28000,119.9140625
29000,119.9140625
30000,119.9140625
31000,119.9140625
32000,119.9140625
33000,119.9140625
34000,119.9140625
35000,119.9140625
36000,119.9140625
37000,137.9375
38000,119.96875
39000,137.96875
40000,119.96875
41000,119.96875
42000,119.96875
43000,119.96875
44000,119.96875
45000,119.96875
46000,119.96875
47000,119.96875
48000,137.96875
49000,119.96875
50000,119.96875
51000,119.96875
52000,119.96875
53000,119.96875
54000,119.96875
55000,137.96875
56000,119.96875
57000,119.96875
58000,119.96875
59000,119.96875
60000,119.96875
61000,119.96875
62000,119.96875
63000,119.96875
64000,119.96875
65000,119.96875
66000,137.96875
67000,138.0859375
68000,119.96875
69000,138.0859375
70000,138.0859375
71000,137.96875
72000,138.0859375
73000,138.0859375
74000,119.96875
75000,138.0859375
76000,119.96875
77000,138.0859375
78000,138.0859375
79000,138.0859375
80000,138.0859375
81000,119.96875
82000,138.0859375
83000,137.96875
84000,137.96875
85000,137.96875
86000,138.0859375
87000,119.96875
88000,138.0859375
89000,138.0859375
90000,138.0859375
91000,138.0859375
92000,119.96875
93000,119.96875
94000,137.96875
95000,138.0859375
96000,119.96875
97000,138.0859375
98000,138.0859375
99000,138.0859375
100000,138.0859375
