instances,approach_2
0,87.90625
1000,87.90625
2000,87.90625
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,135.0
11000,135.0546875
12000,181.6796875
13000,145.7109375
14000,145.7109375
15000,145.7109375
16000,145.796875
17000,145.8203125
18000,145.8203125
19000,182.0234375
20000,145.8203125
21000,182.0234375
22000,217.9921875
23000,218.2265625
24000,301.3359375
25000,384.4140625
26000,384.4140625
27000,384.4140625
28000,384.4140625
29000,384.4140625
30000,384.4140625
31000,395.09375
32000,395.09375
33000,395.09375
34000,395.09375
35000,395.09375
36000,395.09375
37000,360.4296875
38000,360.4296875
39000,360.4296875
40000,360.4296875
41000,360.4296875
42000,360.4296875
43000,360.4296875
44000,360.4296875
45000,360.4296875
46000,360.4296875
47000,360.4296875
48000,360.4296875
49000,360.4296875
50000,360.4296875
