instances,approach_21
0,179.9296875
1000,179.8828125
2000,179.859375
3000,179.859375
4000,179.859375
5000,179.859375
6000,179.859375
7000,179.859375
8000,179.8359375
9000,179.8359375
10000,179.8359375
11000,179.8359375
12000,179.8359375
13000,179.8359375
14000,179.8359375
15000,179.8125
16000,179.8125
17000,179.8125
18000,179.8125
19000,179.8125
20000,179.8125
21000,179.8125
22000,179.8125
23000,179.8125
24000,179.8125
25000,179.8125
26000,179.8125
27000,179.8125
28000,179.8125
29000,179.8125
30000,179.8125
31000,134.953125
32000,134.953125
33000,134.9296875
34000,134.9296875
35000,134.9296875
36000,134.9296875
37000,134.9296875
38000,134.9296875
39000,134.9296875
40000,134.9296875
41000,134.9296875
42000,134.9296875
43000,134.9296875
44000,134.9296875
45000,134.9296875
46000,134.9296875
47000,134.9296875
48000,134.9296875
49000,134.9296875
50000,134.9296875
