instances,approach_8
0,46.921875
1000,46.921875
2000,95.859375
3000,71.9453125
4000,95.890625
5000,95.890625
6000,95.890625
7000,95.890625
8000,95.890625
9000,95.890625
10000,95.890625
11000,102.1171875
12000,102.1171875
13000,102.1171875
14000,102.1171875
15000,102.1171875
16000,102.1171875
17000,102.1171875
18000,120.140625
19000,96.3125
20000,102.5703125
21000,102.5703125
22000,102.5703125
23000,102.5703125
24000,102.5703125
25000,102.5703125
26000,102.5703125
27000,102.5703125
28000,102.5703125
29000,102.5703125
30000,102.5703125
31000,102.5703125
32000,102.625
33000,103.0078125
34000,103.09375
35000,103.09375
36000,103.09375
37000,103.09375
38000,103.09375
39000,103.09375
40000,103.09375
41000,103.09375
42000,103.09375
43000,103.09375
44000,103.09375
45000,103.09375
46000,103.09375
47000,103.09375
48000,121.2109375
49000,121.09375
50000,121.09375
