instances,approach_2
0,7.140625
1000,54.765625
2000,54.796875
3000,65.5
4000,65.5
5000,65.5
6000,65.5
7000,65.5
8000,65.5
9000,65.5
10000,68.9453125
11000,68.9453125
12000,68.9453125
13000,68.9453125
14000,68.9453125
15000,68.9453125
16000,68.9453125
17000,68.9453125
18000,68.9453125
19000,68.9453125
20000,68.9453125
21000,68.9453125
22000,68.9453125
23000,68.9453125
24000,76.1875
25000,83.4765625
26000,83.4765625
27000,83.4765625
28000,83.4765625
29000,83.4765625
30000,83.4765625
31000,83.4765625
32000,83.4765625
33000,83.4765625
34000,83.4765625
35000,83.4765625
36000,83.4765625
37000,83.4765625
38000,83.4765625
39000,83.4765625
40000,83.4765625
41000,83.4765625
42000,83.4765625
43000,83.4765625
44000,83.4765625
45000,83.5078125
46000,83.5078125
47000,83.5078125
48000,83.5078125
49000,83.5078125
50000,83.5078125
