instances,approach_3
0,46.921875
1000,77.4765625
2000,95.6171875
3000,95.6171875
4000,95.6171875
5000,95.6171875
6000,95.6171875
7000,95.6171875
8000,95.6171875
9000,95.6171875
10000,95.6171875
11000,101.734375
12000,101.734375
13000,101.734375
14000,101.734375
15000,101.734375
16000,101.734375
17000,101.734375
18000,101.734375
19000,101.734375
20000,101.734375
21000,101.734375
22000,101.734375
23000,101.734375
24000,101.734375
25000,101.734375
26000,101.734375
27000,101.734375
28000,101.734375
29000,101.734375
30000,101.734375
31000,101.734375
32000,101.734375
33000,101.734375
34000,101.734375
35000,101.734375
36000,101.734375
37000,101.734375
38000,101.734375
39000,101.734375
40000,101.734375
41000,101.734375
42000,101.734375
43000,101.734375
44000,101.734375
45000,101.734375
46000,119.90625
47000,125.9921875
48000,144.1328125
49000,144.1328125
50000,144.1328125
51000,144.1328125
52000,144.1328125
53000,144.1328125
54000,144.1328125
55000,144.1328125
56000,144.1328125
57000,144.1328125
58000,144.1328125
59000,144.1328125
60000,168.265625
61000,150.296875
62000,150.296875
63000,150.328125
64000,150.3515625
65000,150.3515625
66000,150.3515625
67000,150.3515625
68000,150.3515625
69000,150.3515625
70000,150.3515625
71000,150.3515625
72000,150.3515625
73000,150.3515625
74000,168.359375
75000,168.4765625
76000,168.4765625
77000,174.5625
78000,174.5625
79000,174.4453125
80000,174.5625
81000,174.5625
82000,174.5625
83000,174.5625
84000,174.5625
85000,174.5625
86000,174.5625
87000,174.5625
88000,174.5625
89000,174.5625
90000,174.5625
91000,174.5625
92000,174.5625
93000,174.5625
94000,174.5625
95000,174.5625
96000,174.5625
97000,174.5625
98000,174.5625
99000,174.5625
100000,174.5625
101000,174.5625
102000,174.5625
103000,174.5625
104000,174.5625
105000,174.5625
106000,174.5625
107000,192.6796875
108000,198.796875
109000,198.796875
110000,198.796875
111000,198.796875
112000,198.796875
113000,198.796875
114000,198.796875
115000,198.796875
116000,198.796875
117000,198.796875
118000,198.796875
119000,198.796875
120000,198.796875
121000,198.796875
122000,198.796875
123000,198.796875
124000,198.796875
125000,198.796875
126000,198.796875
127000,198.796875
128000,198.796875
129000,198.796875
130000,198.796875
131000,198.796875
132000,198.796875
133000,198.796875
134000,198.796875
135000,198.796875
136000,198.796875
137000,198.796875
138000,198.796875
139000,198.796875
140000,198.796875
141000,198.796875
142000,198.796875
143000,198.796875
144000,198.796875
145000,198.796875
146000,198.796875
147000,198.796875
148000,198.796875
149000,198.796875
150000,198.796875
