instances,approach_22
0,54.2109375
1000,54.2109375
2000,137.9609375
3000,119.9921875
4000,119.9921875
5000,119.9921875
6000,119.9921875
7000,119.9921875
8000,119.9921875
9000,119.9921875
10000,119.9921875
11000,120.046875
12000,120.046875
13000,120.046875
14000,120.046875
15000,120.046875
16000,138.046875
17000,138.046875
18000,138.046875
19000,138.1640625
20000,138.1640625
21000,156.28125
22000,184.1171875
23000,248.1640625
24000,248.25
25000,378.3515625
26000,263.3828125
27000,220.28125
28000,220.28125
29000,220.28125
30000,220.28125
31000,230.0078125
32000,230.0078125
33000,230.0078125
34000,230.0078125
35000,211.890625
36000,211.890625
37000,198.90625
38000,198.90625
39000,198.90625
40000,198.90625
41000,203.9453125
42000,203.9453125
43000,203.9453125
44000,203.9453125
45000,226.5625
46000,226.5625
47000,226.5625
48000,249.3203125
49000,249.3203125
50000,249.3203125
