instances,approach_22
0,54.2109375
1000,54.2109375
2000,128.34375
3000,128.34375
4000,128.34375
5000,110.2578125
6000,110.2578125
7000,110.140625
8000,119.9921875
9000,119.9921875
10000,119.9921875
11000,119.9921875
12000,119.9921875
13000,119.9921875
14000,119.9921875
15000,119.9921875
16000,119.9921875
17000,119.9921875
18000,119.9921875
19000,119.9921875
20000,119.9921875
21000,119.9921875
22000,119.9921875
23000,119.9921875
24000,119.9921875
25000,119.9921875
26000,119.9921875
27000,119.9921875
28000,119.9921875
29000,119.9921875
30000,97.3046875
31000,119.9921875
32000,119.9921875
33000,119.9921875
34000,119.9921875
35000,119.9921875
36000,119.9921875
37000,119.9921875
38000,119.9921875
39000,119.9921875
40000,119.9921875
41000,119.9921875
42000,119.9921875
43000,119.9921875
44000,119.9921875
45000,119.9921875
46000,119.9921875
47000,119.9921875
48000,119.9921875
49000,119.9921875
50000,119.9921875
51000,119.9921875
52000,119.9921875
53000,119.9921875
54000,119.9921875
55000,119.9921875
56000,119.9921875
57000,119.9921875
58000,119.9921875
59000,119.9921875
60000,138.015625
61000,120.046875
62000,120.046875
63000,138.046875
64000,156.0703125
65000,138.1015625
66000,120.1015625
67000,156.21875
68000,156.3359375
69000,156.3359375
70000,138.21875
71000,156.21875
72000,166.0390625
73000,166.0390625
74000,166.0390625
75000,166.0390625
76000,166.0390625
77000,166.0390625
78000,166.0390625
79000,166.0390625
80000,166.0390625
81000,166.0390625
82000,166.0390625
83000,166.0390625
84000,166.0390625
85000,166.0390625
86000,166.0390625
87000,166.0390625
88000,166.0390625
89000,166.0390625
90000,147.921875
91000,147.921875
92000,147.921875
93000,147.921875
94000,147.921875
95000,147.921875
96000,147.921875
97000,147.921875
98000,147.921875
99000,147.921875
100000,147.921875
101000,147.921875
102000,147.921875
103000,147.921875
104000,147.921875
105000,147.921875
106000,147.921875
107000,147.921875
108000,147.921875
109000,147.921875
110000,147.921875
111000,147.921875
112000,147.921875
113000,147.921875
114000,147.921875
115000,147.921875
116000,147.921875
117000,147.921875
118000,147.921875
119000,147.921875
120000,147.921875
121000,147.921875
122000,147.921875
123000,147.921875
124000,153.0078125
125000,153.0078125
126000,153.0078125
127000,175.7421875
128000,175.7421875
129000,175.7421875
130000,175.7421875
131000,175.7421875
132000,175.7421875
133000,193.8828125
134000,175.796875
135000,193.796875
136000,175.796875
137000,175.796875
138000,193.9140625
139000,211.9375
140000,193.96875
141000,212.0859375
142000,211.96875
143000,171.28125
144000,211.96875
145000,203.671875
146000,203.671875
147000,239.6953125
148000,239.671875
149000,239.9296875
150000,239.9296875
