instances,approach_10
0,134.9609375
1000,134.96875
2000,134.96875
3000,134.96875
4000,134.96875
5000,145.625
6000,145.625
7000,145.625
8000,145.625
9000,145.625
10000,145.625
11000,145.625
12000,145.625
13000,145.625
14000,145.625
15000,145.625
16000,145.625
17000,145.625
18000,145.625
19000,145.625
20000,145.625
21000,145.625
22000,145.625
23000,145.625
24000,145.625
25000,145.625
26000,145.625
27000,145.625
28000,145.625
29000,145.625
30000,145.625
31000,145.625
32000,145.625
33000,145.625
34000,145.625
35000,145.625
36000,145.625
37000,145.625
38000,145.625
39000,145.625
40000,145.625
41000,145.625
42000,145.625
43000,145.625
44000,145.625
45000,145.625
46000,145.625
47000,145.625
48000,145.625
49000,145.625
50000,145.625
51000,145.625
52000,145.625
53000,145.625
54000,145.625
55000,145.625
56000,145.625
57000,145.625
58000,145.625
59000,145.625
60000,145.625
61000,145.625
62000,145.625
63000,145.625
64000,145.625
65000,145.625
66000,145.625
67000,145.625
68000,145.625
69000,145.625
70000,145.625
71000,145.625
72000,145.625
73000,145.625
74000,145.625
75000,145.625
76000,145.625
77000,145.625
78000,145.625
79000,145.625
80000,145.625
81000,145.625
82000,145.625
83000,145.625
84000,145.625
85000,145.625
86000,145.625
87000,145.625
88000,145.625
89000,145.625
90000,145.625
91000,145.625
92000,145.625
93000,145.625
94000,145.625
95000,145.625
96000,145.625
97000,145.625
98000,145.625
99000,145.625
100000,145.625
101000,145.625
102000,145.625
103000,145.625
104000,145.625
105000,145.625
106000,145.625
107000,145.625
108000,145.625
109000,145.625
110000,145.625
111000,145.625
112000,145.625
113000,145.625
114000,145.625
115000,145.625
116000,145.625
117000,145.625
118000,145.625
119000,145.625
120000,145.625
121000,145.625
122000,145.625
123000,145.625
124000,145.625
125000,145.625
126000,145.625
127000,145.625
128000,145.625
129000,145.625
130000,145.625
131000,145.625
132000,145.625
133000,145.625
134000,145.625
135000,145.625
136000,145.625
137000,145.625
138000,145.625
139000,145.625
140000,145.625
141000,145.625
142000,145.625
143000,145.625
144000,145.625
145000,145.625
146000,145.625
147000,145.625
148000,145.625
149000,145.625
150000,145.625
