instances,approach_22
0,51.328125
1000,51.328125
2000,51.328125
3000,51.328125
4000,51.328125
5000,51.328125
6000,51.328125
7000,51.328125
8000,51.328125
9000,51.328125
10000,51.328125
11000,51.328125
12000,51.328125
13000,51.3828125
14000,58.6015625
15000,51.3828125
16000,58.6484375
17000,73.0234375
18000,101.8828125
19000,116.28125
20000,135.4921875
21000,116.2734375
22000,137.9140625
23000,137.9140625
24000,176.2421875
25000,29.828125
26000,73.3203125
27000,73.3203125
28000,73.3203125
29000,87.6953125
30000,109.2421875
31000,137.9453125
32000,159.5078125
33000,164.3828125
34000,164.3828125
35000,164.3828125
36000,164.3828125
37000,157.1640625
38000,157.1640625
39000,164.4296875
40000,164.4296875
41000,164.4296875
42000,171.6484375
43000,164.4296875
44000,164.4296875
45000,155.265625
46000,164.4296875
47000,164.4296875
48000,171.6015625
49000,164.4296875
50000,164.4296875
