instances,approach_2
0,7.140625
1000,54.765625
2000,54.796875
3000,65.5
4000,65.5
5000,65.5
6000,65.5
7000,65.5
8000,72.7421875
9000,65.5546875
10000,65.5546875
11000,72.8203125
12000,65.5546875
13000,83.53125
14000,83.578125
15000,98.0859375
16000,98.0859375
17000,98.0859375
18000,106.9765625
19000,116.125
20000,108.984375
21000,108.984375
22000,108.984375
23000,134.296875
24000,141.5390625
25000,148.8046875
26000,148.8515625
27000,179.1640625
28000,179.1640625
29000,227.7109375
30000,238.484375
31000,243.4609375
32000,254.09375
33000,272.0390625
34000,272.0859375
35000,272.0859375
36000,272.1328125
37000,272.1328125
38000,272.1328125
39000,272.1328125
40000,272.1796875
41000,263.015625
42000,272.1796875
43000,281.296875
44000,281.296875
45000,275.59375
46000,275.59375
47000,275.59375
48000,284.7109375
49000,288.2265625
50000,288.2265625
