instances,approach_20
0,29.671875
1000,29.671875
2000,65.890625
3000,79.9609375
4000,79.9609375
5000,87.2265625
6000,87.2265625
7000,87.2265625
8000,87.2265625
9000,87.2265625
10000,87.2265625
11000,87.2265625
12000,94.3125
13000,94.3125
14000,101.5546875
15000,94.3671875
16000,94.3671875
17000,101.609375
18000,101.609375
19000,101.609375
20000,101.609375
21000,108.828125
22000,101.609375
23000,101.609375
24000,101.609375
25000,101.609375
26000,101.65625
27000,101.65625
28000,101.65625
29000,101.65625
30000,101.65625
31000,101.65625
32000,101.65625
33000,101.65625
34000,101.65625
35000,108.875
36000,101.65625
37000,101.65625
38000,101.65625
39000,108.875
40000,101.65625
41000,101.65625
42000,101.65625
43000,101.65625
44000,101.65625
45000,101.65625
46000,101.65625
47000,101.65625
48000,101.65625
49000,108.875
50000,101.65625
51000,101.65625
52000,101.65625
53000,101.65625
54000,101.65625
55000,101.65625
56000,101.65625
57000,101.65625
58000,101.65625
59000,101.65625
60000,101.65625
61000,101.65625
62000,101.65625
63000,108.875
64000,101.65625
65000,108.875
66000,108.875
67000,101.65625
68000,101.65625
69000,101.65625
70000,108.8984375
71000,101.7109375
72000,101.7109375
73000,101.7109375
74000,101.7109375
75000,101.7109375
76000,101.7109375
77000,101.7109375
78000,101.7109375
79000,101.7109375
80000,90.21875
81000,99.5234375
82000,115.90625
83000,115.953125
84000,115.90625
85000,108.6875
86000,108.6875
87000,108.6875
88000,108.6875
89000,108.6875
90000,108.6875
91000,108.734375
92000,108.734375
93000,108.734375
94000,108.734375
95000,108.734375
96000,108.734375
97000,108.734375
98000,108.734375
99000,108.734375
100000,108.734375
