instances,approach_3
0,98.734375
1000,98.7421875
2000,171.2265625
3000,171.2265625
4000,171.2265625
5000,171.2265625
6000,192.5078125
7000,228.734375
8000,228.734375
9000,228.734375
10000,228.734375
11000,228.734375
12000,228.734375
13000,228.734375
14000,239.390625
15000,239.390625
16000,239.390625
17000,239.390625
18000,239.390625
19000,239.390625
20000,239.390625
21000,239.390625
22000,239.390625
23000,239.390625
24000,239.390625
25000,239.390625
26000,239.390625
27000,239.390625
28000,239.390625
29000,239.390625
30000,239.390625
31000,239.390625
32000,239.390625
33000,239.390625
34000,239.390625
35000,239.390625
36000,239.390625
37000,239.390625
38000,239.390625
39000,239.390625
40000,239.390625
41000,239.390625
42000,239.390625
43000,239.390625
44000,239.390625
45000,239.390625
46000,239.390625
47000,239.390625
48000,239.390625
49000,239.390625
50000,239.390625
