instances,approach_2
0,46.921875
1000,71.359375
2000,95.6171875
3000,95.6171875
4000,95.6171875
5000,95.6171875
6000,95.6171875
7000,95.6171875
8000,95.6171875
9000,95.6171875
10000,101.734375
11000,101.734375
12000,101.734375
13000,101.84375
14000,137.9609375
15000,119.84375
16000,138.078125
17000,137.9609375
18000,144.1953125
19000,144.1953125
20000,150.28125
21000,150.3359375
22000,186.390625
23000,168.5078125
24000,192.625
25000,210.765625
26000,210.796875
27000,210.9140625
28000,228.8203125
29000,210.96875
30000,194.3671875
31000,194.3671875
32000,194.3671875
33000,194.3671875
34000,217.078125
35000,217.078125
36000,217.078125
37000,217.078125
38000,217.078125
39000,217.078125
40000,217.078125
41000,200.53125
42000,200.53125
43000,223.2421875
44000,223.2421875
45000,223.2421875
46000,223.2421875
47000,223.2421875
48000,223.2421875
49000,223.2421875
50000,223.2421875
