instances,approach_0
0,46.921875
1000,71.3515625
2000,95.6015625
3000,95.6015625
4000,95.6015625
5000,95.6015625
6000,95.6015625
7000,95.6015625
8000,95.6015625
9000,113.7734375
10000,119.8828125
11000,143.984375
12000,126.0703125
13000,144.1875
14000,162.0703125
15000,162.3046875
16000,168.4140625
17000,192.6875
18000,174.5703125
19000,192.7421875
20000,212.4453125
21000,277.3828125
22000,343.8671875
23000,398.3828125
24000,398.3828125
25000,483.1328125
26000,483.1328125
27000,525.375
28000,549.734375
29000,531.6484375
30000,537.65625
31000,519.6875
32000,519.6875
33000,519.6875
34000,519.6875
35000,501.5703125
36000,501.5703125
37000,501.5703125
38000,501.5703125
39000,485.0078125
40000,485.0078125
41000,485.0078125
42000,503.1484375
43000,503.1484375
44000,503.1796875
45000,509.2578125
46000,509.2578125
47000,509.2578125
48000,509.2578125
49000,509.2578125
50000,509.2578125
