instances,approach_0
0,46.921875
1000,46.921875
2000,46.921875
3000,53.2109375
4000,53.2109375
5000,53.2109375
6000,53.2109375
7000,53.2109375
8000,53.2109375
9000,53.2109375
10000,53.2109375
11000,53.2109375
12000,30.578125
13000,53.265625
14000,53.265625
15000,53.265625
16000,53.265625
17000,53.265625
18000,53.265625
19000,53.265625
20000,53.265625
21000,71.265625
22000,53.265625
23000,53.265625
24000,71.265625
25000,53.265625
26000,71.265625
27000,71.3828125
28000,71.3828125
29000,53.265625
30000,71.3828125
31000,71.265625
32000,71.3828125
33000,71.265625
34000,71.3828125
35000,71.3828125
36000,77.4921875
37000,77.4921875
38000,77.4921875
39000,77.4921875
40000,77.4921875
41000,77.4921875
42000,77.4921875
43000,77.4921875
44000,77.4921875
45000,77.546875
46000,77.546875
47000,77.546875
48000,77.546875
49000,77.546875
50000,77.546875
51000,77.546875
52000,77.546875
53000,77.546875
54000,77.546875
55000,77.546875
56000,77.546875
57000,77.546875
58000,77.546875
59000,77.546875
60000,77.546875
61000,77.546875
62000,77.546875
63000,77.546875
64000,77.546875
65000,77.546875
66000,77.546875
67000,77.546875
68000,77.546875
69000,77.546875
70000,77.546875
71000,77.546875
72000,77.546875
73000,77.546875
74000,77.546875
75000,77.546875
76000,77.546875
77000,77.546875
78000,77.546875
79000,77.546875
80000,77.546875
81000,77.546875
82000,77.546875
83000,77.546875
84000,77.546875
85000,77.546875
86000,77.546875
87000,77.546875
88000,77.546875
89000,77.546875
90000,77.546875
91000,77.546875
92000,77.546875
93000,77.546875
94000,77.546875
95000,95.6875
96000,95.6875
97000,95.6875
98000,113.7109375
99000,97.1640625
100000,97.28125
101000,79.1640625
102000,79.1640625
103000,79.1640625
104000,79.1640625
105000,79.1640625
106000,79.1640625
107000,97.28125
108000,97.1640625
109000,97.28125
110000,97.1640625
111000,97.28125
112000,97.28125
113000,97.28125
114000,97.28125
115000,97.1640625
116000,97.28125
117000,97.28125
118000,97.1640625
119000,97.28125
120000,97.28125
121000,97.28125
122000,97.28125
123000,103.359375
124000,103.359375
125000,103.359375
126000,103.359375
127000,103.359375
128000,103.359375
129000,103.359375
130000,103.359375
131000,103.359375
132000,103.359375
133000,103.359375
134000,103.359375
135000,103.359375
136000,103.359375
137000,103.359375
138000,103.359375
139000,103.359375
140000,103.359375
141000,103.359375
142000,103.359375
143000,103.359375
144000,103.359375
145000,103.359375
146000,103.359375
147000,103.359375
148000,103.359375
149000,103.359375
150000,103.359375
