instances,approach_0
0,98.7890625
1000,134.7578125
2000,98.7890625
3000,134.7578125
4000,98.7890625
5000,134.9921875
6000,98.84375
7000,135.046875
8000,145.4609375
9000,145.6953125
10000,145.6953125
11000,145.6953125
12000,145.6953125
13000,145.6953125
14000,145.6953125
15000,181.6640625
16000,145.6953125
17000,145.6953125
18000,145.6953125
19000,145.6953125
20000,145.6953125
21000,145.6953125
22000,181.6640625
23000,181.6640625
24000,181.8984375
25000,181.8984375
26000,181.8984375
27000,145.6953125
28000,181.8984375
29000,181.8984375
30000,192.515625
31000,192.515625
32000,192.515625
33000,192.515625
34000,192.515625
35000,192.515625
36000,192.515625
37000,192.515625
38000,192.515625
39000,192.515625
40000,192.515625
41000,192.515625
42000,192.515625
43000,192.515625
44000,192.515625
45000,192.515625
46000,192.515625
47000,192.515625
48000,192.515625
49000,192.515625
50000,192.515625
