instances,approach_2
0,22.3828125
1000,22.3828125
2000,22.3828125
3000,44.03125
4000,44.03125
5000,65.5234375
6000,65.5234375
7000,65.5234375
8000,72.765625
9000,65.578125
10000,65.578125
11000,65.578125
12000,65.578125
13000,65.578125
14000,65.578125
15000,65.53125
16000,65.53125
17000,58.3125
18000,58.3125
19000,58.3125
20000,58.3125
21000,58.3125
22000,58.3125
23000,58.3125
24000,58.3125
25000,58.3125
26000,58.3125
27000,58.3125
28000,58.3125
29000,58.3125
30000,65.53125
31000,58.3125
32000,58.3125
33000,65.53125
34000,58.3125
35000,58.3125
36000,58.3125
37000,58.3125
38000,58.3125
39000,58.3125
40000,58.3125
41000,58.3125
42000,58.3125
43000,58.3125
44000,58.3125
45000,58.3125
46000,58.3125
47000,58.3125
48000,58.3125
49000,65.53125
50000,65.53125
