instances,approach_21
0,177.1171875
1000,136.5078125
2000,136.484375
3000,136.484375
4000,136.484375
5000,136.484375
6000,136.484375
7000,136.484375
8000,136.484375
9000,136.4609375
10000,136.4609375
11000,136.4609375
12000,136.4609375
13000,136.4609375
14000,136.4609375
15000,136.4609375
16000,136.4609375
17000,136.4609375
18000,136.4609375
19000,136.4609375
20000,136.4609375
21000,136.4609375
22000,136.4609375
23000,136.4609375
24000,136.4609375
25000,136.4609375
26000,136.4609375
27000,136.4609375
28000,136.4609375
29000,136.4609375
30000,136.4609375
31000,136.4609375
32000,136.4609375
33000,136.4609375
34000,136.4609375
35000,136.4609375
36000,136.4609375
37000,136.4609375
38000,136.4609375
39000,136.4609375
40000,136.4609375
41000,136.4609375
42000,136.4609375
43000,136.4609375
44000,136.4609375
45000,136.4609375
46000,136.4609375
47000,136.4609375
48000,136.4609375
49000,136.4609375
50000,136.4609375
