instances,approach_8
0,89.6328125
1000,89.6328125
2000,95.890625
3000,95.890625
4000,95.890625
5000,95.890625
6000,102.1484375
7000,102.1484375
8000,102.1484375
9000,102.1484375
10000,102.1484375
11000,102.1484375
12000,102.1484375
13000,102.1484375
14000,102.1484375
15000,102.1484375
16000,102.1484375
17000,102.1484375
18000,102.1484375
19000,102.1484375
20000,102.1484375
21000,102.1484375
22000,102.1484375
23000,102.1484375
24000,102.1484375
25000,102.1484375
26000,102.1484375
27000,102.1484375
28000,102.1484375
29000,102.1484375
30000,102.1484375
31000,102.1484375
32000,102.1484375
33000,102.1484375
34000,102.203125
35000,102.203125
36000,102.203125
37000,102.203125
38000,102.203125
39000,102.203125
40000,102.203125
41000,102.203125
42000,102.203125
43000,102.203125
44000,102.203125
45000,102.203125
46000,102.203125
47000,102.203125
48000,102.203125
49000,120.203125
50000,102.203125
51000,102.203125
52000,102.203125
53000,102.203125
54000,102.203125
55000,102.203125
56000,102.203125
57000,102.203125
58000,102.203125
59000,102.203125
60000,102.203125
61000,102.203125
62000,102.203125
63000,102.203125
64000,102.203125
65000,102.203125
66000,102.203125
67000,102.203125
68000,102.203125
69000,102.203125
70000,102.203125
71000,102.203125
72000,102.203125
73000,120.734375
74000,120.734375
75000,163.484375
76000,163.6015625
77000,163.6015625
78000,163.6015625
79000,163.6015625
80000,145.859375
81000,151.6875
82000,170.21875
83000,213.0625
84000,213.0625
85000,213.0625
86000,213.0625
87000,213.0625
88000,213.484375
89000,231.65625
90000,237.828125
91000,237.8515625
92000,238.2734375
93000,238.2734375
94000,220.1328125
95000,220.1328125
96000,220.1328125
97000,220.1328125
98000,225.9375
99000,225.9375
100000,225.9375
101000,225.9375
102000,225.9375
103000,225.9375
104000,225.9375
105000,225.9375
106000,225.9375
107000,225.9375
108000,225.9375
109000,225.9375
110000,225.9375
111000,225.9375
112000,225.9375
113000,225.9375
114000,225.9375
115000,225.9375
116000,225.9375
117000,225.9375
118000,225.9375
119000,225.9375
120000,225.9375
121000,226.4140625
122000,226.4140625
123000,226.4140625
124000,226.4140625
125000,226.4140625
126000,244.4140625
127000,226.8359375
128000,244.953125
129000,226.8359375
130000,226.8359375
131000,226.8359375
132000,226.8359375
133000,226.8359375
134000,244.953125
135000,226.8359375
136000,226.8359375
137000,226.8359375
138000,188.734375
139000,176.9921875
140000,195.1640625
141000,261.71875
142000,261.7421875
143000,261.7421875
144000,261.7421875
145000,279.7421875
146000,279.859375
147000,286.0859375
148000,286.0859375
149000,286.140625
150000,286.140625
