instances,approach_23
0,179.953125
1000,179.890625
2000,179.890625
3000,179.890625
4000,179.890625
5000,179.890625
6000,179.890625
7000,179.890625
8000,179.890625
9000,179.890625
10000,179.890625
11000,179.890625
12000,179.890625
13000,179.890625
14000,179.890625
15000,179.890625
16000,179.890625
17000,179.890625
18000,179.890625
19000,179.890625
20000,179.890625
21000,179.890625
22000,179.890625
23000,179.890625
24000,179.890625
25000,179.890625
26000,179.890625
27000,179.890625
28000,179.890625
29000,179.890625
30000,179.890625
31000,179.890625
32000,179.890625
33000,179.890625
34000,179.890625
35000,179.890625
36000,179.890625
37000,179.890625
38000,179.890625
39000,179.890625
40000,179.890625
41000,179.890625
42000,179.890625
43000,179.890625
44000,179.890625
45000,179.890625
46000,179.890625
47000,179.890625
48000,179.890625
49000,179.890625
50000,179.890625
