instances,approach_3
0,87.90625
1000,87.90625
2000,134.96875
3000,134.96875
4000,134.96875
5000,145.625
6000,181.8515625
7000,181.8515625
8000,181.8515625
9000,181.8515625
10000,181.8515625
11000,181.8515625
12000,181.8515625
13000,192.5078125
14000,228.734375
15000,228.734375
16000,228.734375
17000,228.734375
18000,228.734375
19000,228.734375
20000,228.734375
21000,228.734375
22000,239.390625
23000,239.390625
24000,239.390625
25000,239.390625
26000,239.390625
27000,239.390625
28000,239.390625
29000,239.390625
30000,239.390625
31000,239.390625
32000,239.390625
33000,239.390625
34000,239.390625
35000,239.390625
36000,239.390625
37000,239.390625
38000,239.390625
39000,239.390625
40000,239.390625
41000,239.390625
42000,239.390625
43000,239.390625
44000,239.390625
45000,239.390625
46000,239.390625
47000,239.390625
48000,239.390625
49000,239.390625
50000,239.390625
