instances,approach_23
0,308.125
1000,307.9296875
2000,307.8125
3000,262.7890625
4000,262.7890625
5000,262.8359375
6000,262.765625
7000,262.7890625
8000,262.8125
9000,262.8125
10000,262.8125
11000,262.7890625
12000,262.7890625
13000,262.8125
14000,262.8125
15000,262.8125
16000,262.7890625
17000,262.7890625
18000,262.7890625
19000,262.7890625
20000,262.7890625
21000,262.7890625
22000,262.7890625
23000,262.7890625
24000,262.7890625
25000,262.7890625
26000,262.765625
27000,262.765625
28000,262.7421875
29000,262.7421875
30000,262.7421875
31000,262.7421875
32000,262.7421875
33000,262.7421875
34000,262.7421875
35000,262.7421875
36000,262.7421875
37000,262.7421875
38000,262.7421875
39000,262.7421875
40000,262.7421875
41000,217.890625
42000,217.890625
43000,217.890625
44000,217.890625
45000,217.890625
46000,217.890625
47000,217.890625
48000,217.890625
49000,217.890625
50000,217.890625
