instances,approach_0
0,71.3515625
1000,71.3515625
2000,71.3515625
3000,71.3515625
4000,101.7109375
5000,101.7109375
6000,101.7109375
7000,119.734375
8000,101.796875
9000,101.796875
10000,101.8203125
11000,101.8203125
12000,101.8203125
13000,101.8203125
14000,101.8203125
15000,119.9375
16000,119.9375
17000,101.8203125
18000,126.046875
19000,126.046875
20000,126.046875
21000,126.046875
22000,126.046875
23000,126.046875
24000,144.1015625
25000,126.1015625
26000,103.4140625
27000,144.21875
28000,144.21875
29000,150.328125
30000,150.328125
31000,168.328125
32000,150.2421875
33000,150.359375
34000,168.3828125
35000,168.5
36000,168.3828125
37000,168.5
38000,168.3828125
39000,150.3828125
40000,168.5
41000,174.609375
42000,174.609375
43000,174.609375
44000,174.609375
45000,192.609375
46000,192.78125
47000,192.6640625
48000,192.6640625
49000,192.6640625
50000,192.6640625
