instances,approach_2
0,53.2109375
1000,53.21875
2000,53.21875
3000,53.21875
4000,53.21875
5000,53.21875
6000,53.21875
7000,53.21875
8000,53.21875
9000,53.21875
10000,53.21875
11000,53.21875
12000,53.21875
13000,53.21875
14000,53.21875
15000,53.21875
16000,53.21875
17000,53.21875
18000,53.21875
19000,53.21875
20000,53.21875
21000,53.21875
22000,71.4453125
23000,89.5625
24000,131.9609375
25000,156.0703125
26000,156.1875
27000,156.1875
28000,156.1875
29000,162.3515625
30000,162.3515625
31000,162.3515625
32000,162.3515625
33000,162.3515625
34000,162.3515625
35000,162.3515625
36000,162.3515625
37000,162.3515625
38000,162.3515625
39000,145.796875
40000,145.796875
41000,145.796875
42000,145.796875
43000,145.796875
44000,145.796875
45000,168.3671875
46000,168.3671875
47000,168.3671875
48000,168.3671875
49000,168.3671875
50000,168.3671875
