instances,approach_23
0,42.765625
1000,42.75
2000,42.75
3000,42.75
4000,42.75
5000,42.75
6000,42.75
7000,42.75
8000,42.75
9000,42.75
10000,42.75
11000,42.75
12000,42.75
13000,42.75
14000,42.75
15000,42.75
16000,42.75
17000,42.75
18000,42.75
19000,42.75
20000,42.75
21000,42.75
22000,42.75
23000,42.75
24000,42.75
25000,42.75
26000,42.75
27000,42.75
28000,42.75
29000,42.75
30000,42.75
31000,42.75
32000,42.75
33000,42.75
34000,42.75
35000,42.75
36000,42.75
37000,42.75
38000,42.75
39000,42.75
40000,42.75
41000,42.75
42000,42.75
43000,42.75
44000,42.75
45000,42.75
46000,42.75
47000,42.75
48000,42.75
49000,42.75
50000,42.75
