instances,approach_21
0,159.2109375
1000,158.9765625
2000,158.953125
3000,158.953125
4000,158.953125
5000,158.953125
6000,158.953125
7000,158.953125
8000,158.953125
9000,113.9765625
10000,113.9765625
11000,113.9765625
12000,113.9765625
13000,113.9765625
14000,113.9765625
15000,114.0
16000,114.0
17000,114.0
18000,114.0
19000,114.0
20000,114.0
21000,114.0
22000,114.0
23000,114.0
24000,114.0
25000,114.0
26000,114.0
27000,114.0
28000,114.0
29000,114.0
30000,114.0
31000,114.0
32000,114.0
33000,114.0
34000,114.0
35000,114.0
36000,114.0
37000,114.0
38000,114.0
39000,114.0
40000,114.0
41000,114.0
42000,114.0
43000,114.0
44000,114.0
45000,114.0
46000,114.0
47000,114.0
48000,114.0
49000,114.0
50000,114.0
