instances,approach_22
0,29.671875
1000,29.671875
2000,36.9765625
3000,36.9765625
4000,36.9765625
5000,36.9765625
6000,36.9765625
7000,36.9765625
8000,36.9765625
9000,36.9765625
10000,36.9765625
11000,36.9765625
12000,36.9765625
13000,36.9765625
14000,36.9765625
15000,36.9765625
16000,36.9765625
17000,36.9765625
18000,36.9765625
19000,36.9765625
20000,36.9765625
21000,36.9765625
22000,36.9765625
23000,36.9765625
24000,36.9765625
25000,36.9765625
26000,36.9765625
27000,37.03125
28000,37.0859375
29000,37.0859375
30000,44.3046875
31000,37.0859375
32000,37.0859375
33000,37.0859375
34000,37.0859375
35000,44.3046875
36000,44.3046875
37000,44.3515625
38000,51.5703125
39000,44.3046875
40000,51.5703125
41000,51.5703125
42000,44.3515625
43000,51.3671875
44000,58.6796875
45000,58.6796875
46000,65.7109375
47000,65.7109375
48000,65.7109375
49000,65.7109375
50000,65.7109375
