instances,approach_10
0,53.2109375
1000,53.21875
2000,53.21875
3000,53.21875
4000,53.21875
5000,53.21875
6000,53.21875
7000,53.21875
8000,53.21875
9000,53.2734375
10000,53.2734375
11000,31.453125
12000,77.2109375
13000,77.234375
14000,77.234375
15000,77.234375
16000,77.234375
17000,77.234375
18000,95.234375
19000,77.296875
20000,77.3203125
21000,77.3203125
22000,77.3203125
23000,95.3203125
24000,77.3203125
25000,77.3203125
26000,95.3203125
27000,95.3203125
28000,77.3203125
29000,77.3203125
30000,77.3203125
31000,77.3203125
32000,77.3203125
33000,77.3203125
34000,95.4375
35000,95.3203125
36000,95.3203125
37000,77.3203125
38000,95.3203125
39000,77.3203125
40000,95.3203125
41000,77.3203125
42000,113.4375
43000,77.3203125
44000,95.3203125
45000,113.5546875
46000,95.4375
47000,113.3203125
48000,113.5546875
49000,95.4375
50000,95.4375
