instances,approach_2
0,89.4921875
1000,89.5
2000,95.6171875
3000,95.6171875
4000,95.6171875
5000,95.6171875
6000,101.703125
7000,101.703125
8000,101.703125
9000,101.703125
10000,101.703125
11000,101.703125
12000,101.703125
13000,101.703125
14000,101.703125
15000,101.703125
16000,101.703125
17000,101.703125
18000,101.703125
19000,101.703125
20000,101.703125
21000,101.703125
22000,101.703125
23000,101.703125
24000,101.703125
25000,101.703125
26000,101.703125
27000,101.703125
28000,101.703125
29000,101.703125
30000,101.703125
31000,101.703125
32000,101.703125
33000,101.703125
34000,101.703125
35000,101.703125
36000,101.703125
37000,101.703125
38000,101.703125
39000,101.703125
40000,101.703125
41000,101.703125
42000,101.703125
43000,101.703125
44000,101.703125
45000,101.703125
46000,101.703125
47000,101.703125
48000,101.703125
49000,101.703125
50000,101.703125
51000,101.703125
52000,101.703125
53000,101.703125
54000,101.703125
55000,101.703125
56000,101.703125
57000,101.703125
58000,101.703125
59000,101.703125
60000,101.703125
61000,101.703125
62000,101.703125
63000,101.703125
64000,101.703125
65000,101.703125
66000,101.703125
67000,101.703125
68000,101.703125
69000,101.703125
70000,101.703125
71000,101.703125
72000,101.703125
73000,101.703125
74000,101.703125
75000,101.703125
76000,101.703125
77000,101.703125
78000,101.703125
79000,101.703125
80000,101.703125
81000,101.703125
82000,101.703125
83000,101.703125
84000,101.703125
85000,101.703125
86000,101.703125
87000,101.703125
88000,101.703125
89000,101.703125
90000,101.703125
91000,101.703125
92000,101.703125
93000,101.703125
94000,101.703125
95000,101.703125
96000,101.703125
97000,101.703125
98000,101.703125
99000,101.703125
100000,101.703125
101000,101.703125
102000,101.703125
103000,101.703125
104000,101.703125
105000,101.703125
106000,101.703125
107000,101.703125
108000,101.703125
109000,101.703125
110000,101.703125
111000,101.703125
112000,101.703125
113000,101.703125
114000,101.703125
115000,101.703125
116000,101.703125
117000,101.703125
118000,101.703125
119000,101.703125
120000,101.703125
121000,101.703125
122000,101.703125
123000,101.703125
124000,101.703125
125000,101.703125
126000,101.703125
127000,101.703125
128000,101.703125
129000,101.703125
130000,101.703125
131000,101.703125
132000,101.703125
133000,101.703125
134000,101.703125
135000,101.703125
136000,101.703125
137000,101.703125
138000,101.703125
139000,101.703125
140000,101.703125
141000,101.703125
142000,101.703125
143000,101.703125
144000,101.703125
145000,101.703125
146000,101.703125
147000,101.703125
148000,101.703125
149000,101.703125
150000,101.703125
