instances,approach_0
0,87.90625
1000,87.90625
2000,87.90625
3000,98.734375
4000,98.734375
5000,98.734375
6000,98.734375
7000,98.734375
8000,98.734375
9000,98.7890625
10000,98.7890625
11000,134.9921875
12000,145.640625
13000,181.8984375
14000,181.8984375
15000,181.8984375
16000,192.546875
17000,192.546875
18000,192.546875
19000,192.65625
20000,192.65625
21000,228.859375
22000,311.7265625
23000,322.6875
24000,514.1640625
25000,514.3984375
26000,607.8984375
27000,643.890625
28000,644.125
29000,644.125
30000,655.8828125
31000,655.8828125
32000,655.8828125
33000,655.8828125
34000,655.8828125
35000,655.8828125
36000,655.8828125
37000,655.8828125
38000,655.8828125
39000,655.6484375
40000,655.8828125
41000,655.8828125
42000,655.8828125
43000,655.8828125
44000,610.5703125
45000,655.8828125
46000,700.984375
47000,700.984375
48000,700.984375
49000,700.984375
50000,700.984375
