instances,approach_8
0,46.921875
1000,71.4921875
2000,95.890625
3000,95.890625
4000,95.890625
5000,95.890625
6000,95.890625
7000,95.890625
8000,95.890625
9000,95.890625
10000,120.2578125
11000,120.2578125
12000,102.140625
13000,145.046875
14000,151.6328125
15000,151.6328125
16000,151.6875
17000,151.6875
18000,169.6875
19000,169.8046875
20000,187.828125
21000,213.1796875
22000,212.4375
23000,218.78125
24000,219.0625
25000,170.8515625
26000,170.8515625
27000,170.8515625
28000,225.390625
29000,225.390625
30000,225.390625
31000,225.4453125
32000,243.4453125
33000,225.4453125
34000,279.640625
35000,261.640625
36000,279.5234375
37000,261.5234375
38000,243.5234375
39000,243.5234375
40000,243.5234375
41000,243.5234375
42000,243.5234375
43000,243.5234375
44000,243.5234375
45000,243.5234375
46000,243.5234375
47000,243.5234375
48000,243.5234375
49000,243.5234375
50000,243.5234375
