instances,approach_8
0,46.921875
1000,71.4921875
2000,95.890625
3000,95.890625
4000,95.890625
5000,95.890625
6000,95.890625
7000,95.890625
8000,95.890625
9000,157.4140625
10000,163.671875
11000,163.640625
12000,163.5546875
13000,170.0703125
14000,139.78125
15000,140.140625
16000,140.140625
17000,164.5078125
18000,212.8515625
19000,255.9375
20000,316.8359375
21000,360.2421875
22000,292.6640625
23000,311.453125
24000,353.9609375
25000,354.359375
26000,330.0390625
27000,415.0546875
28000,396.9375
29000,402.640625
30000,385.0078125
31000,402.7578125
32000,420.875
33000,420.875
34000,359.859375
35000,377.859375
36000,383.4765625
37000,341.65625
38000,323.5390625
39000,341.65625
40000,341.65625
41000,290.7265625
42000,313.53125
43000,313.953125
44000,313.953125
45000,313.953125
46000,295.8984375
47000,314.015625
48000,314.015625
49000,314.015625
50000,314.015625
