instances,approach_22
0,54.2109375
1000,54.2109375
2000,110.203125
3000,156.1015625
4000,138.1328125
5000,138.1328125
6000,138.1328125
7000,138.1328125
8000,138.1328125
9000,138.1328125
10000,138.1328125
11000,147.8359375
12000,147.8359375
13000,147.8359375
14000,147.8359375
15000,147.8359375
16000,147.8359375
17000,147.8359375
18000,147.8359375
19000,147.8359375
20000,147.8359375
21000,147.8359375
22000,147.8359375
23000,147.8359375
24000,147.8359375
25000,147.8359375
26000,147.8359375
27000,147.8359375
28000,147.8359375
29000,147.8359375
30000,147.8359375
31000,147.8359375
32000,147.8359375
33000,165.9765625
34000,184.03125
35000,166.0625
36000,175.796875
37000,175.796875
38000,175.796875
39000,175.796875
40000,193.796875
41000,193.796875
42000,193.9140625
43000,193.9140625
44000,193.9140625
45000,211.9140625
46000,171.2265625
47000,193.9140625
48000,211.9140625
49000,193.9140625
50000,193.9140625
