instances,approach_2
0,46.921875
1000,46.921875
2000,46.921875
3000,53.21875
4000,53.21875
5000,53.21875
6000,53.21875
7000,53.21875
8000,53.21875
9000,53.21875
10000,53.21875
11000,53.21875
12000,53.21875
13000,53.21875
14000,53.21875
15000,53.21875
16000,53.21875
17000,53.21875
18000,53.21875
19000,53.21875
20000,53.21875
21000,53.21875
22000,53.21875
23000,53.2734375
24000,71.2734375
25000,53.2734375
26000,71.328125
27000,53.328125
28000,53.328125
29000,53.328125
30000,71.328125
31000,71.4453125
32000,53.328125
33000,71.328125
34000,71.328125
35000,71.4453125
36000,89.4453125
37000,71.328125
38000,71.4453125
39000,89.5625
40000,89.5625
41000,77.4453125
42000,77.5625
43000,77.4453125
44000,95.6796875
45000,95.6796875
46000,77.5625
47000,95.5625
48000,95.6796875
49000,95.6796875
50000,95.6796875
