instances,approach_2
0,98.734375
1000,98.7421875
2000,98.7421875
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,98.7421875
11000,98.7421875
12000,98.7421875
13000,98.7421875
14000,98.7421875
15000,98.7421875
16000,98.7421875
17000,98.7421875
18000,98.7421875
19000,98.7421875
20000,98.7421875
21000,98.7421875
22000,98.7421875
23000,135.0234375
24000,218.140625
25000,264.78125
26000,275.25
27000,239.3125
28000,239.3125
29000,239.3125
30000,239.3125
31000,239.3125
32000,239.3125
33000,239.3125
34000,239.3125
35000,239.3125
36000,239.3125
37000,239.3125
38000,239.3125
39000,239.3125
40000,275.515625
41000,275.515625
42000,275.515625
43000,322.1328125
44000,322.3671875
45000,322.3671875
46000,322.3671875
47000,322.3671875
48000,358.359375
49000,358.59375
50000,358.59375
