instances,approach_23
0,135.0234375
1000,135.078125
2000,135.03125
3000,135.0078125
4000,135.0078125
5000,134.984375
6000,134.984375
7000,134.984375
8000,134.984375
9000,134.984375
10000,134.984375
11000,134.984375
12000,134.984375
13000,134.984375
14000,134.984375
15000,134.984375
16000,134.984375
17000,134.984375
18000,134.984375
19000,134.984375
20000,134.984375
21000,134.984375
22000,134.984375
23000,134.984375
24000,134.984375
25000,134.984375
26000,134.984375
27000,134.984375
28000,134.984375
29000,134.984375
30000,134.984375
31000,134.984375
32000,134.984375
33000,134.984375
34000,134.984375
35000,134.984375
36000,134.984375
37000,134.984375
38000,134.984375
39000,134.984375
40000,134.984375
41000,134.984375
42000,134.984375
43000,134.984375
44000,134.984375
45000,134.984375
46000,134.984375
47000,134.984375
48000,134.984375
49000,134.984375
50000,134.984375
51000,134.984375
52000,134.984375
53000,134.984375
54000,134.984375
55000,134.984375
56000,134.984375
57000,134.984375
58000,134.984375
59000,134.984375
60000,134.984375
61000,134.984375
62000,134.984375
63000,134.984375
64000,134.984375
65000,134.984375
66000,134.984375
67000,134.984375
68000,134.984375
69000,134.984375
70000,134.984375
71000,134.984375
72000,134.984375
73000,134.984375
74000,134.984375
75000,134.984375
76000,134.984375
77000,134.984375
78000,134.984375
79000,134.984375
80000,134.984375
81000,134.984375
82000,134.984375
83000,134.984375
84000,134.984375
85000,134.984375
86000,134.984375
87000,134.984375
88000,134.984375
89000,134.984375
90000,134.984375
91000,134.984375
92000,134.984375
93000,134.984375
94000,134.984375
95000,134.984375
96000,134.984375
97000,134.984375
98000,134.984375
99000,134.984375
100000,134.984375
101000,134.984375
102000,134.984375
103000,134.984375
104000,134.984375
105000,134.984375
106000,134.984375
107000,134.984375
108000,134.984375
109000,134.984375
110000,134.984375
111000,134.984375
112000,134.984375
113000,134.984375
114000,134.984375
115000,134.984375
116000,134.984375
117000,134.984375
118000,134.984375
119000,134.984375
120000,134.984375
121000,134.984375
122000,134.984375
123000,134.984375
124000,134.984375
125000,134.984375
126000,134.984375
127000,134.984375
128000,134.984375
129000,134.984375
130000,134.984375
131000,134.984375
132000,134.984375
133000,134.984375
134000,134.984375
135000,134.984375
136000,134.984375
137000,134.984375
138000,134.984375
139000,134.984375
140000,134.984375
141000,134.984375
142000,134.984375
143000,134.984375
144000,134.984375
145000,134.984375
146000,134.984375
147000,134.984375
148000,134.984375
149000,134.984375
150000,134.984375
