instances,approach_8
0,7.28125
1000,192.890625
2000,192.890625
3000,192.890625
4000,192.9453125
5000,264.90625
6000,229.203125
7000,313.1171875
8000,265.921875
9000,266.15625
10000,266.578125
11000,312.9140625
12000,313.1796875
13000,313.1484375
14000,313.1484375
15000,313.1484375
16000,313.203125
17000,386.03125
18000,386.0546875
19000,350.3046875
20000,360.6484375
21000,360.6484375
22000,360.6484375
23000,417.3515625
24000,417.6171875
25000,418.0625
26000,454.65625
27000,454.65625
28000,454.65625
29000,454.65625
30000,490.859375
31000,453.7890625
32000,417.5859375
33000,417.5859375
34000,417.5859375
35000,417.5859375
36000,417.5859375
37000,453.7890625
38000,453.5546875
39000,453.7890625
40000,417.5859375
41000,455.6328125
42000,195.4765625
43000,195.4765625
44000,195.4765625
45000,195.4765625
46000,195.4765625
47000,195.4765625
48000,195.4765625
49000,195.4765625
50000,195.4765625
