instances,approach_23
0,308.03125
1000,307.90625
2000,307.8828125
3000,307.8359375
4000,307.8125
5000,307.71875
6000,307.6953125
7000,307.6484375
8000,307.6484375
9000,307.6484375
10000,307.6484375
11000,307.6484375
12000,307.6484375
13000,307.6484375
14000,307.625
15000,307.625
16000,343.8515625
17000,262.6484375
18000,262.671875
19000,262.671875
20000,262.6953125
21000,262.6953125
22000,262.6953125
23000,262.71875
24000,262.71875
25000,262.71875
26000,262.71875
27000,262.71875
28000,262.71875
29000,262.71875
30000,262.71875
31000,262.71875
32000,262.71875
33000,262.71875
34000,262.71875
35000,262.71875
36000,262.71875
37000,262.71875
38000,262.71875
39000,262.71875
40000,262.71875
41000,262.71875
42000,262.71875
43000,262.71875
44000,262.71875
45000,262.71875
46000,262.71875
47000,262.71875
48000,262.71875
49000,262.71875
50000,262.71875
