instances,approach_2
0,87.90625
1000,98.7421875
2000,98.7421875
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,98.7421875
11000,98.7421875
12000,98.7421875
13000,98.7421875
14000,98.7421875
15000,98.7421875
16000,98.7421875
17000,98.7421875
18000,98.7421875
19000,98.7421875
20000,98.7421875
21000,98.796875
22000,98.796875
23000,135.0234375
24000,171.2578125
25000,300.984375
26000,265.046875
27000,265.046875
28000,265.046875
29000,265.046875
30000,265.046875
31000,265.046875
32000,265.046875
33000,265.046875
34000,265.046875
35000,195.7734375
36000,195.7734375
37000,195.7734375
38000,195.7734375
39000,195.7734375
40000,195.7734375
41000,240.8515625
42000,240.8515625
43000,241.0859375
44000,241.0859375
45000,241.0859375
46000,241.0859375
47000,241.0859375
48000,241.0859375
49000,241.0859375
50000,241.0859375
