instances,approach_22
0,95.1953125
1000,95.1953125
2000,109.7109375
3000,109.7109375
4000,109.7109375
5000,109.7109375
6000,109.7109375
7000,109.7109375
8000,109.7109375
9000,109.7109375
10000,109.7109375
11000,109.7109375
12000,109.7109375
13000,109.7109375
14000,109.7109375
15000,109.7109375
16000,109.7109375
17000,109.7109375
18000,109.7109375
19000,109.7109375
20000,109.7109375
21000,109.7109375
22000,145.96875
23000,146.0234375
24000,268.953125
25000,333.7109375
26000,333.7109375
27000,333.7109375
28000,333.7109375
29000,333.7109375
30000,333.7109375
31000,333.7109375
32000,333.7109375
33000,333.7109375
34000,333.7109375
35000,333.7109375
36000,288.3984375
37000,333.7109375
38000,333.7109375
39000,333.7109375
40000,333.7109375
41000,333.7109375
42000,333.7109375
43000,333.7109375
44000,333.7109375
45000,333.7109375
46000,333.7109375
47000,333.7109375
48000,333.7109375
49000,333.7109375
50000,333.7109375
