instances,approach_0
0,77.4609375
1000,77.515625
2000,77.515625
3000,77.515625
4000,77.515625
5000,77.515625
6000,77.515625
7000,77.515625
8000,95.515625
9000,95.515625
10000,77.515625
11000,77.515625
12000,95.515625
13000,95.6328125
14000,95.515625
15000,95.515625
16000,77.515625
17000,77.5703125
18000,77.5703125
19000,77.453125
20000,95.5703125
21000,95.6875
22000,95.6875
23000,77.5703125
24000,95.5703125
25000,95.6875
26000,95.5703125
27000,113.5703125
28000,113.6875
29000,77.5703125
30000,95.5703125
31000,95.5703125
32000,95.5703125
33000,113.6875
34000,113.6875
35000,77.5703125
36000,113.8046875
37000,101.6796875
38000,119.9140625
39000,101.796875
40000,101.796875
41000,119.796875
42000,119.9140625
43000,119.796875
44000,101.796875
45000,119.9140625
46000,119.9140625
47000,119.9140625
48000,119.9140625
49000,119.9140625
50000,119.9140625
