instances,approach_10
0,87.90625
1000,87.90625
2000,87.90625
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,98.7421875
11000,98.7421875
12000,98.7421875
13000,98.7421875
14000,98.7421875
15000,98.7421875
16000,54.296875
17000,99.8125
18000,99.8125
19000,137.125
20000,227.9921875
21000,227.9921875
22000,264.453125
23000,264.5390625
24000,383.8203125
25000,341.8359375
26000,397.9453125
27000,443.4375
28000,443.4375
29000,443.4375
30000,443.4375
31000,408.828125
32000,408.828125
33000,408.828125
34000,408.828125
35000,408.828125
36000,408.828125
37000,408.828125
38000,408.828125
39000,408.828125
40000,408.828125
41000,408.828125
42000,408.828125
43000,408.828125
44000,408.828125
45000,408.828125
46000,408.828125
47000,408.828125
48000,408.828125
49000,408.828125
50000,408.828125
