instances,approach_8
0,135.1015625
1000,135.1015625
2000,135.1015625
3000,135.1015625
4000,135.1015625
5000,145.8984375
6000,145.8984375
7000,145.8984375
8000,145.8984375
9000,145.8984375
10000,145.8984375
11000,145.8984375
12000,145.8984375
13000,145.8984375
14000,145.8984375
15000,145.8984375
16000,181.890625
17000,145.953125
18000,181.921875
19000,145.953125
20000,182.15625
21000,182.15625
22000,182.15625
23000,182.15625
24000,182.15625
25000,182.3984375
26000,182.9609375
27000,182.9609375
28000,182.9609375
29000,182.9609375
30000,182.9609375
31000,193.0703125
32000,193.3046875
33000,193.3046875
34000,193.3046875
35000,193.3046875
36000,193.3046875
37000,193.359375
38000,229.328125
39000,193.359375
40000,193.359375
41000,193.359375
42000,229.328125
43000,193.359375
44000,193.359375
45000,229.328125
46000,193.359375
47000,193.4140625
48000,229.3828125
49000,265.3515625
50000,265.3515625
