instances,approach_0
0,46.921875
1000,46.921875
2000,46.921875
3000,53.2109375
4000,53.2109375
5000,53.2109375
6000,53.2109375
7000,53.2109375
8000,53.2109375
9000,53.2109375
10000,53.2109375
11000,53.2109375
12000,53.2109375
13000,53.2109375
14000,53.2109375
15000,53.2109375
16000,53.2109375
17000,53.2109375
18000,53.2109375
19000,71.265625
20000,71.3828125
21000,71.3828125
22000,95.6328125
23000,137.90625
24000,138.0234375
25000,174.21875
26000,174.3671875
27000,174.3671875
28000,198.5859375
29000,198.5859375
30000,204.6953125
31000,186.578125
32000,186.578125
33000,204.6953125
34000,186.578125
35000,186.578125
36000,186.578125
37000,186.578125
38000,204.578125
39000,186.578125
40000,186.578125
41000,204.6953125
42000,186.578125
43000,186.578125
44000,204.578125
45000,204.578125
46000,186.578125
47000,186.578125
48000,186.578125
49000,204.578125
50000,204.578125
