instances,approach_3
0,7.140625
1000,145.625
2000,218.078125
3000,218.078125
4000,218.078125
5000,218.078125
6000,218.078125
7000,228.734375
8000,264.9609375
9000,264.9609375
10000,264.9609375
11000,264.9609375
12000,264.9609375
13000,275.5859375
14000,275.5859375
15000,275.5859375
16000,275.5859375
17000,275.5859375
18000,286.2421875
19000,286.2421875
20000,286.2421875
21000,286.2421875
22000,286.2421875
23000,286.2421875
24000,286.2421875
25000,286.2421875
26000,286.2421875
27000,286.2421875
28000,286.2421875
29000,286.2421875
30000,286.2421875
31000,286.2421875
32000,286.2421875
33000,286.2421875
34000,286.2421875
35000,286.2421875
36000,286.2421875
37000,286.2421875
38000,286.2421875
39000,286.2421875
40000,286.2421875
41000,286.2421875
42000,286.2421875
43000,286.2421875
44000,286.2421875
45000,286.2421875
46000,286.2421875
47000,286.2421875
48000,286.2421875
49000,286.2421875
50000,286.2421875
51000,286.2421875
52000,286.2421875
53000,286.2421875
54000,286.2421875
55000,286.2421875
56000,286.2421875
57000,286.2421875
58000,286.2421875
59000,286.2421875
60000,286.2421875
61000,286.2421875
62000,286.2421875
63000,286.2421875
64000,286.2421875
65000,286.2421875
66000,286.2421875
67000,286.2421875
68000,286.2421875
69000,286.2421875
70000,286.2421875
71000,286.2421875
72000,286.2421875
73000,286.2421875
74000,286.2421875
75000,286.2421875
76000,286.2421875
77000,286.2421875
78000,286.2421875
79000,286.2421875
80000,286.2421875
81000,286.2421875
82000,286.2421875
83000,286.2421875
84000,286.2421875
85000,286.2421875
86000,286.2421875
87000,286.2421875
88000,286.2421875
89000,286.2421875
90000,286.2421875
91000,286.2421875
92000,286.2421875
93000,286.2421875
94000,286.2421875
95000,286.2421875
96000,286.2421875
97000,286.2421875
98000,286.2421875
99000,286.2421875
100000,286.2421875
101000,286.2421875
102000,286.2421875
103000,286.2421875
104000,286.2421875
105000,286.2421875
106000,286.2421875
107000,286.2421875
108000,286.2421875
109000,286.2421875
110000,286.2421875
111000,286.2421875
112000,286.2421875
113000,286.2421875
114000,286.2421875
115000,286.2421875
116000,286.2421875
117000,286.2421875
118000,286.2421875
119000,286.2421875
120000,286.2421875
121000,286.2421875
122000,286.2421875
123000,286.2421875
124000,286.2421875
125000,286.2421875
126000,286.2421875
127000,286.2421875
128000,286.2421875
129000,286.2421875
130000,286.2421875
131000,286.2421875
132000,286.2421875
133000,286.2421875
134000,286.2421875
135000,286.2421875
136000,286.2421875
137000,286.2421875
138000,286.2421875
139000,286.2421875
140000,286.2421875
141000,286.2421875
142000,286.2421875
143000,286.2421875
144000,286.2421875
145000,286.2421875
146000,286.2421875
147000,286.2421875
148000,286.2421875
149000,286.2421875
150000,286.2421875
