instances,approach_10
0,33.2890625
1000,47.53125
2000,47.53125
3000,47.53125
4000,47.53125
5000,47.53125
6000,47.53125
7000,47.53125
8000,47.53125
9000,47.53125
10000,47.53125
11000,47.53125
12000,47.53125
13000,47.53125
14000,47.53125
15000,47.53125
16000,47.53125
17000,39.203125
18000,57.890625
19000,64.453125
20000,90.296875
21000,90.3125
22000,90.4140625
23000,108.4375
24000,110.875
25000,135.796875
26000,153.578125
27000,186.796875
28000,186.796875
29000,156.2734375
30000,193.3125
31000,193.3125
32000,193.3125
33000,196.7734375
34000,196.7734375
35000,196.7734375
36000,196.7734375
37000,196.7734375
38000,196.7734375
39000,196.7734375
40000,191.0703125
41000,191.0703125
42000,191.0703125
43000,191.0703125
44000,191.0703125
45000,200.1875
46000,200.1875
47000,200.234375
48000,200.234375
49000,200.234375
50000,200.234375
