instances,approach_20
0,54.2109375
1000,54.2109375
2000,54.2109375
3000,54.2109375
4000,82.203125
5000,137.9375
6000,119.96875
7000,119.96875
8000,120.0234375
9000,120.0234375
10000,120.0234375
11000,138.0234375
12000,138.0234375
13000,120.0234375
14000,120.0234375
15000,120.0234375
16000,138.0234375
17000,138.140625
18000,138.0234375
19000,138.140625
20000,147.8046875
21000,125.1171875
22000,147.8046875
23000,147.8046875
24000,147.8046875
25000,147.8046875
26000,165.8046875
27000,165.828125
28000,147.859375
29000,147.859375
30000,147.859375
31000,147.859375
32000,147.859375
33000,165.9765625
34000,165.9765625
35000,165.9765625
36000,165.9765625
37000,175.734375
38000,175.7890625
39000,175.7890625
40000,211.90625
41000,211.90625
42000,212.0234375
43000,257.765625
44000,240.0
45000,319.546875
46000,248.125
47000,230.125
48000,334.9375
49000,291.6953125
50000,319.5703125
51000,337.546875
52000,365.2578125
53000,319.484375
54000,211.71875
55000,248.2109375
56000,248.2109375
57000,248.2109375
58000,248.2109375
59000,230.09375
60000,230.09375
61000,217.078125
62000,217.078125
63000,239.6953125
64000,239.6953125
65000,239.8125
66000,239.8125
67000,239.8125
68000,239.8125
69000,239.8125
70000,239.8125
71000,239.8125
72000,239.8125
73000,239.8125
74000,239.8125
75000,239.8125
76000,226.796875
77000,226.796875
78000,226.796875
79000,226.796875
80000,226.796875
81000,226.796875
82000,226.796875
83000,226.796875
84000,226.796875
85000,226.796875
86000,226.796875
87000,226.796875
88000,226.796875
89000,226.796875
90000,226.796875
91000,226.796875
92000,226.796875
93000,226.796875
94000,226.796875
95000,226.796875
96000,226.796875
97000,226.796875
98000,226.796875
99000,226.796875
100000,226.796875
