instances,approach_3
0,98.7890625
1000,98.796875
2000,171.2265625
3000,171.2265625
4000,171.2265625
5000,171.2265625
6000,192.5078125
7000,264.9609375
8000,264.9609375
9000,264.9609375
10000,264.9609375
11000,264.9609375
12000,264.9609375
13000,264.9609375
14000,264.9609375
15000,264.9609375
16000,264.9609375
17000,286.2421875
18000,286.2421875
19000,286.2421875
20000,286.2421875
21000,286.2421875
22000,286.2421875
23000,286.2421875
24000,286.2421875
25000,286.2421875
26000,286.2421875
27000,286.2421875
28000,286.2421875
29000,286.2421875
30000,286.2421875
31000,286.2421875
32000,286.2421875
33000,286.2421875
34000,286.2421875
35000,286.2421875
36000,286.2421875
37000,286.2421875
38000,286.2421875
39000,286.2421875
40000,286.2421875
41000,286.2421875
42000,286.2421875
43000,286.2421875
44000,286.2421875
45000,286.2421875
46000,286.2421875
47000,286.2421875
48000,286.2421875
49000,286.2421875
50000,286.2421875
