instances,approach_2
0,98.734375
1000,98.7421875
2000,98.7421875
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,98.7421875
11000,98.7421875
12000,98.7421875
13000,98.7421875
14000,98.7421875
15000,98.7421875
16000,98.7421875
17000,98.7421875
18000,98.7421875
19000,98.7421875
20000,98.7421875
21000,98.7421875
22000,98.7421875
23000,171.0234375
24000,254.3671875
25000,265.015625
26000,230.40625
27000,230.40625
28000,230.40625
29000,185.09375
30000,185.09375
31000,230.40625
32000,230.40625
33000,230.40625
34000,230.40625
35000,230.40625
36000,195.765625
37000,195.765625
38000,195.765625
39000,195.765625
40000,195.765625
41000,195.765625
42000,195.765625
43000,195.765625
44000,195.765625
45000,195.765625
46000,195.765625
47000,195.765625
48000,195.765625
49000,195.765625
50000,195.765625
