instances,approach_3
0,87.90625
1000,87.90625
2000,87.90625
3000,98.7421875
4000,134.96875
5000,181.8515625
6000,218.078125
7000,218.078125
8000,183.3828125
9000,183.3828125
10000,194.0390625
11000,194.046875
12000,239.359375
13000,239.359375
14000,239.359375
15000,239.359375
16000,239.359375
17000,239.359375
18000,286.234375
19000,286.2421875
20000,286.2421875
21000,322.5
22000,322.5
23000,322.5
24000,369.34375
25000,369.34375
26000,369.34375
27000,380.0
28000,380.0
29000,380.0
30000,380.0
31000,380.0
32000,380.0
33000,380.0
34000,380.0
35000,380.0
36000,380.0
37000,380.0
38000,380.0
39000,380.0
40000,380.0
41000,380.0
42000,380.0
43000,380.0
44000,380.0
45000,380.0078125
46000,380.0078125
47000,380.0078125
48000,380.0078125
49000,380.0078125
50000,380.0078125
