instances,approach_3
0,71.3515625
1000,71.359375
2000,71.359375
3000,71.359375
4000,101.734375
5000,138.015625
6000,138.015625
7000,138.015625
8000,138.015625
9000,138.015625
10000,138.015625
11000,138.015625
12000,138.015625
13000,144.1015625
14000,144.1015625
15000,144.1015625
16000,144.1015625
17000,150.21875
18000,150.21875
19000,150.21875
20000,150.21875
21000,150.21875
22000,150.21875
23000,150.21875
24000,150.21875
25000,150.21875
26000,150.21875
27000,150.21875
28000,150.21875
29000,150.21875
30000,150.21875
31000,150.21875
32000,150.21875
33000,150.21875
34000,150.21875
35000,150.21875
36000,150.21875
37000,150.21875
38000,150.21875
39000,150.21875
40000,150.21875
41000,150.21875
42000,150.21875
43000,150.21875
44000,150.21875
45000,150.21875
46000,150.21875
47000,150.21875
48000,150.21875
49000,150.21875
50000,150.21875
