instances,approach_20
0,29.671875
1000,51.3125
2000,51.3125
3000,51.3125
4000,51.3125
5000,51.3125
6000,51.3125
7000,51.3125
8000,51.3125
9000,58.5546875
10000,51.3671875
11000,51.3671875
12000,51.3671875
13000,51.3671875
14000,51.3671875
15000,51.3671875
16000,51.3671875
17000,58.5859375
18000,51.3671875
19000,51.3671875
20000,51.3671875
21000,51.3671875
22000,51.3671875
23000,51.3671875
24000,51.3671875
25000,51.3671875
26000,51.3671875
27000,51.3671875
28000,51.3671875
29000,51.3671875
30000,51.3671875
31000,51.3671875
32000,51.3671875
33000,51.3671875
34000,51.3671875
35000,51.3671875
36000,51.3671875
37000,51.3671875
38000,51.3671875
39000,51.3671875
40000,51.3671875
41000,51.3671875
42000,58.5859375
43000,51.3671875
44000,51.3671875
45000,51.3203125
46000,51.3671875
47000,51.3671875
48000,51.3671875
49000,51.3671875
50000,51.3671875
51000,51.3671875
52000,51.3671875
53000,51.3671875
54000,51.3671875
55000,51.3671875
56000,51.3671875
57000,51.3671875
58000,51.3671875
59000,51.3671875
60000,51.3671875
61000,51.3671875
62000,51.3671875
63000,51.3671875
64000,51.3671875
65000,51.3671875
66000,51.3671875
67000,51.3671875
68000,51.3671875
69000,51.3671875
70000,51.3671875
71000,51.3671875
72000,51.3671875
73000,51.3671875
74000,51.3671875
75000,51.3671875
76000,51.3671875
77000,51.3671875
78000,51.3671875
79000,51.3671875
80000,51.3671875
81000,51.3671875
82000,51.3671875
83000,51.3671875
84000,51.3671875
85000,51.3671875
86000,51.3671875
87000,51.3671875
88000,51.3671875
89000,51.3671875
90000,51.3671875
91000,51.3671875
92000,51.3671875
93000,51.3671875
94000,51.3671875
95000,51.3671875
96000,58.5859375
97000,51.3671875
98000,51.3671875
99000,51.3671875
100000,51.3671875
