instances,approach_2
0,33.2890625
1000,44.03125
2000,58.2890625
3000,72.796875
4000,72.84375
5000,72.84375
6000,72.84375
7000,72.84375
8000,72.84375
9000,72.84375
10000,90.8203125
11000,112.3515625
12000,126.8828125
13000,126.8828125
14000,126.8828125
15000,126.8828125
16000,126.8828125
17000,130.375
18000,144.8125
19000,144.859375
20000,144.90625
21000,144.90625
22000,144.90625
23000,144.90625
24000,144.90625
25000,144.90625
26000,144.90625
27000,144.90625
28000,144.90625
29000,144.90625
30000,144.90625
31000,144.90625
32000,137.640625
33000,137.640625
34000,131.90625
35000,131.90625
36000,131.90625
37000,141.0234375
38000,141.0234375
39000,141.0703125
40000,141.0703125
41000,141.0703125
42000,141.0703125
43000,141.0703125
44000,141.0703125
45000,141.0703125
46000,141.0703125
47000,141.0703125
48000,141.0703125
49000,141.0703125
50000,141.0703125
