instances,approach_20
0,54.2109375
1000,54.2109375
2000,54.2109375
3000,54.2109375
4000,54.2109375
5000,64.1796875
6000,64.1796875
7000,64.1796875
8000,64.234375
9000,64.234375
10000,64.234375
11000,82.234375
12000,82.3515625
13000,64.234375
14000,82.3515625
15000,82.3515625
16000,82.3515625
17000,92.078125
18000,92.078125
19000,92.078125
20000,92.1328125
21000,92.1328125
22000,92.1328125
23000,110.1328125
24000,110.25
25000,110.1328125
26000,110.25
27000,110.25
28000,110.1328125
29000,110.25
30000,119.9765625
31000,120.03125
32000,138.0546875
33000,138.171875
34000,156.171875
35000,156.2890625
36000,174.1953125
37000,156.2265625
38000,202.0859375
39000,202.1171875
40000,193.984375
41000,248.2734375
42000,248.2734375
43000,225.5859375
44000,248.390625
45000,352.8984375
46000,337.5625
47000,271.6796875
48000,330.5078125
49000,373.9140625
50000,460.6875
51000,100.375
52000,100.375
53000,100.4921875
54000,100.4921875
55000,192.2734375
56000,192.5078125
57000,192.5078125
58000,220.3671875
59000,220.3671875
60000,238.3671875
61000,220.25
62000,202.25
63000,202.25
64000,184.046875
65000,184.1640625
66000,184.1640625
67000,184.1640625
68000,184.1640625
69000,184.1640625
70000,189.1796875
71000,211.9140625
72000,211.9140625
73000,211.9140625
74000,211.9140625
75000,211.9140625
76000,211.9140625
77000,211.9140625
78000,189.2265625
79000,211.9140625
80000,211.9140625
81000,211.9140625
82000,211.9140625
83000,211.9140625
84000,211.9140625
85000,211.9140625
86000,211.9140625
87000,211.9140625
88000,211.9140625
89000,211.9140625
90000,211.9140625
91000,211.9140625
92000,211.9140625
93000,211.9140625
94000,211.9140625
95000,211.9140625
96000,211.9140625
97000,211.9140625
98000,211.9140625
99000,211.9140625
100000,211.9140625
