instances,approach_0
0,87.90625
1000,87.90625
2000,87.90625
3000,98.734375
4000,98.734375
5000,134.7265625
6000,134.9921875
7000,134.9921875
8000,145.640625
9000,145.640625
10000,145.640625
11000,145.640625
12000,145.6953125
13000,181.8984375
14000,181.6640625
15000,181.8984375
16000,228.5703125
17000,228.5703125
18000,228.8046875
19000,228.859375
20000,228.859375
21000,239.2734375
22000,311.703125
23000,311.7578125
24000,358.890625
25000,431.296875
26000,478.1875
27000,524.8203125
28000,525.0546875
29000,490.3828125
30000,535.4609375
31000,535.4609375
32000,535.4609375
33000,535.4609375
34000,535.4609375
35000,535.4609375
36000,535.4609375
37000,535.4609375
38000,500.7890625
39000,500.7890625
40000,500.7890625
41000,466.1484375
42000,421.0703125
43000,466.3828125
44000,466.3828125
45000,466.3828125
46000,466.3828125
47000,466.3828125
48000,513.171875
49000,513.171875
50000,513.171875
