instances,approach_3
0,87.90625
1000,87.90625
2000,87.90625
3000,145.625
4000,181.8515625
5000,181.8515625
6000,218.109375
7000,218.109375
8000,218.109375
9000,228.734375
10000,264.9609375
11000,264.9609375
12000,301.1875
13000,301.1875
14000,301.1875
15000,301.1875
16000,311.84375
17000,311.84375
18000,322.46875
19000,358.6953125
20000,358.6953125
21000,358.6953125
22000,358.6953125
23000,358.6953125
24000,358.6953125
25000,358.6953125
26000,324.0
27000,334.65625
28000,334.65625
29000,334.65625
30000,334.65625
31000,334.65625
32000,334.65625
33000,334.65625
34000,334.65625
35000,334.65625
36000,334.65625
37000,334.65625
38000,334.65625
39000,334.65625
40000,334.65625
41000,334.65625
42000,334.65625
43000,334.65625
44000,334.65625
45000,334.65625
46000,334.65625
47000,334.65625
48000,334.65625
49000,334.65625
50000,334.65625
