instances,approach_22
0,51.328125
1000,51.328125
2000,51.328125
3000,51.328125
4000,51.328125
5000,51.328125
6000,51.328125
7000,51.328125
8000,51.328125
9000,51.328125
10000,51.328125
11000,51.3828125
12000,58.6484375
13000,58.6484375
14000,58.6484375
15000,65.96875
16000,65.96875
17000,54.515625
18000,92.4921875
19000,116.046875
20000,151.9375
21000,144.75
22000,166.3203125
23000,166.3671875
24000,192.734375
25000,44.328125
26000,44.328125
27000,65.96875
28000,65.96875
29000,65.96875
30000,63.84375
31000,63.84375
32000,73.0078125
33000,73.0546875
34000,73.0546875
35000,70.8984375
36000,70.8984375
37000,70.8984375
38000,70.8984375
39000,70.8984375
40000,70.8984375
41000,70.8984375
42000,70.8984375
43000,80.109375
44000,80.109375
45000,80.109375
46000,87.3515625
47000,87.3515625
48000,87.3984375
49000,87.3984375
50000,87.3984375
