instances,approach_23
0,70.1015625
1000,70.09375
2000,70.09375
3000,70.0703125
4000,70.0703125
5000,70.0703125
6000,70.0703125
7000,70.0703125
8000,70.0703125
9000,60.984375
10000,60.984375
11000,60.9609375
12000,60.9609375
13000,60.9609375
14000,60.9609375
15000,60.9609375
16000,60.9609375
17000,60.9609375
18000,60.9609375
19000,60.9609375
20000,60.9609375
21000,60.984375
22000,60.984375
23000,60.984375
24000,60.984375
25000,60.984375
26000,60.984375
27000,60.984375
28000,60.984375
29000,61.0078125
30000,60.984375
31000,60.984375
32000,61.0078125
33000,60.984375
34000,60.984375
35000,60.984375
36000,60.984375
37000,60.984375
38000,60.984375
39000,60.984375
40000,60.984375
41000,60.984375
42000,60.984375
43000,61.0078125
44000,61.0078125
45000,61.0078125
46000,61.0078125
47000,61.0078125
48000,61.0078125
49000,61.0078125
50000,61.0078125
