instances,approach_2
0,87.90625
1000,87.90625
2000,87.90625
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,98.7421875
11000,98.7421875
12000,98.7421875
13000,98.796875
14000,98.796875
15000,98.796875
16000,134.765625
17000,134.765625
18000,135.0
19000,135.0546875
20000,135.0546875
21000,135.0546875
22000,181.734375
23000,181.96875
24000,218.171875
25000,217.9375
26000,230.4140625
27000,347.6640625
28000,358.6015625
29000,358.6015625
30000,358.8359375
31000,358.8359375
32000,358.8359375
33000,358.8359375
34000,358.8359375
35000,358.8359375
36000,358.8359375
37000,358.8359375
38000,358.8359375
39000,358.8359375
40000,358.8359375
41000,358.8359375
42000,358.8359375
43000,358.8359375
44000,358.8359375
45000,358.8359375
46000,358.8359375
47000,358.8359375
48000,358.8359375
49000,358.8359375
50000,358.8359375
